age,samp_no,chain_no,j,ar,N
4,1145001,3,2009,0.3387096774193548,62
4,1145001,3,2010,0.17307692307692307,52
4,1145001,3,2011,0.17142857142857143,35
4,1145001,3,2012,0,14
4,1145001,4,2005,0.2857142857142857,21
4,1145001,4,2006,0.05660377358490566,53
4,1145001,4,2007,0.3283582089552239,67
4,1145001,4,2008,0.2236842105263158,76
4,1145001,4,2009,0.46774193548387094,62
4,1145001,4,2010,0.28846153846153844,52
4,1145001,4,2011,0.22857142857142856,35
4,1145001,4,2012,0,14
4,1145001,5,2005,0.19047619047619047,21
4,1145001,5,2006,0.018867924528301886,53
4,1145001,5,2007,0.19402985074626866,67
4,1145001,5,2008,0.2631578947368421,76
4,1145001,5,2009,0.5,62
4,1145001,5,2010,0.3269230769230769,52
4,1145001,5,2011,0.2,35
4,1145001,5,2012,0,14
4,1150001,1,2005,0.14285714285714285,21
4,1150001,1,2006,0,53
4,1150001,1,2007,0.34328358208955223,67
4,1150001,1,2008,0.2894736842105263,76
4,1150001,1,2009,0.3709677419354839,62
4,1150001,1,2010,0.2692307692307692,52
4,1150001,1,2011,0.14285714285714285,35
4,1150001,1,2012,0.07142857142857142,14
4,1150001,2,2005,0.14285714285714285,21
4,1150001,2,2006,0.03773584905660377,53
4,1150001,2,2007,0.3283582089552239,67
4,1150001,2,2008,0.2236842105263158,76
4,1150001,2,2009,0.3548387096774194,62
4,1150001,2,2010,0.2692307692307692,52
4,1150001,2,2011,0.2571428571428571,35
4,1150001,2,2012,0,14
4,1150001,3,2005,0.23809523809523808,21
4,1150001,3,2006,0.018867924528301886,53
4,1150001,3,2007,0.2835820895522388,67
4,1150001,3,2008,0.18421052631578946,76
4,1150001,3,2009,0.4032258064516129,62
4,1150001,3,2010,0.3269230769230769,52
4,1150001,3,2011,0.17142857142857143,35
4,1150001,3,2012,0,14
4,1150001,4,2005,0.14285714285714285,21
4,1150001,4,2006,0.03773584905660377,53
4,1150001,4,2007,0.23880597014925373,67
4,1150001,4,2008,0.18421052631578946,76
4,1150001,4,2009,0.3548387096774194,62
4,1150001,4,2010,0.25,52
4,1150001,4,2011,0.2857142857142857,35
4,1150001,4,2012,0,14
4,1150001,5,2005,0.047619047619047616,21
4,1150001,5,2006,0.018867924528301886,53
4,1150001,5,2007,0.22388059701492538,67
4,1150001,5,2008,0.19736842105263158,76
4,1150001,5,2009,0.3709677419354839,62
4,1150001,5,2010,0.23076923076923078,52
4,1150001,5,2011,0.22857142857142856,35
4,1150001,5,2012,0,14
4,1155001,1,2005,0.3333333333333333,21
4,1155001,1,2006,0.018867924528301886,53
4,1155001,1,2007,0.22388059701492538,67
4,1155001,1,2008,0.23684210526315788,76
4,1155001,1,2009,0.3709677419354839,62
4,1155001,1,2010,0.2692307692307692,52
4,1155001,1,2011,0.2571428571428571,35
4,1155001,1,2012,0,14
4,1155001,2,2005,0.2857142857142857,21
4,1155001,2,2006,0.03773584905660377,53
4,1155001,2,2007,0.16417910447761194,67
4,1155001,2,2008,0.25,76
4,1155001,2,2009,0.41935483870967744,62
4,1155001,2,2010,0.19230769230769232,52
4,1155001,2,2011,0.22857142857142856,35
4,1155001,2,2012,0,14
4,1155001,3,2005,0.19047619047619047,21
4,1155001,3,2006,0.03773584905660377,53
4,1155001,3,2007,0.22388059701492538,67
4,1155001,3,2008,0.2236842105263158,76
4,1155001,3,2009,0.3870967741935484,62
4,1155001,3,2010,0.23076923076923078,52
4,1155001,3,2011,0.34285714285714286,35
4,1155001,3,2012,0,14
4,1155001,4,2005,0.14285714285714285,21
4,1155001,4,2006,0.018867924528301886,53
4,1155001,4,2007,0.2537313432835821,67
4,1155001,4,2008,0.23684210526315788,76
4,1155001,4,2009,0.4838709677419355,62
4,1155001,4,2010,0.23076923076923078,52
4,1155001,4,2011,0.2571428571428571,35
4,1155001,4,2012,0,14
4,1155001,5,2005,0.2857142857142857,21
4,1155001,5,2006,0.018867924528301886,53
4,1155001,5,2007,0.29850746268656714,67
4,1155001,5,2008,0.2631578947368421,76
4,1155001,5,2009,0.4032258064516129,62
4,1155001,5,2010,0.2692307692307692,52
4,1155001,5,2011,0.2,35
4,1155001,5,2012,0,14
4,1160001,1,2005,0.14285714285714285,21
4,1160001,1,2006,0.05660377358490566,53
4,1160001,1,2007,0.2835820895522388,67
4,1160001,1,2008,0.19736842105263158,76
4,1160001,1,2009,0.3548387096774194,62
4,1160001,1,2010,0.23076923076923078,52
4,1160001,1,2011,0.2571428571428571,35
4,1160001,1,2012,0.07142857142857142,14
4,1160001,2,2005,0.2857142857142857,21
4,1160001,2,2006,0.018867924528301886,53
4,1160001,2,2007,0.2835820895522388,67
4,1160001,2,2008,0.23684210526315788,76
4,1160001,2,2009,0.3225806451612903,62
4,1160001,2,2010,0.25,52
4,1160001,2,2011,0.34285714285714286,35
4,1160001,2,2012,0,14
4,1160001,3,2005,0.23809523809523808,21
4,1160001,3,2006,0.05660377358490566,53
4,1160001,3,2007,0.2537313432835821,67
4,1160001,3,2008,0.14473684210526316,76
4,1160001,3,2009,0.3387096774193548,62
4,1160001,3,2010,0.25,52
4,1160001,3,2011,0.3142857142857143,35
4,1160001,3,2012,0,14
4,1160001,4,2005,0.19047619047619047,21
4,1160001,4,2006,0.05660377358490566,53
4,1160001,4,2007,0.2537313432835821,67
4,1160001,4,2008,0.18421052631578946,76
4,1160001,4,2009,0.3387096774193548,62
4,1160001,4,2010,0.28846153846153844,52
4,1160001,4,2011,0.17142857142857143,35
4,1160001,4,2012,0,14
4,1160001,5,2005,0.2857142857142857,21
4,1160001,5,2006,0.05660377358490566,53
4,1160001,5,2007,0.26865671641791045,67
4,1160001,5,2008,0.21052631578947367,76
4,1160001,5,2009,0.3548387096774194,62
4,1160001,5,2010,0.25,52
4,1160001,5,2011,0.17142857142857143,35
4,1160001,5,2012,0,14
4,1165001,1,2005,0.23809523809523808,21
4,1165001,1,2006,0.018867924528301886,53
4,1165001,1,2007,0.23880597014925373,67
4,1165001,1,2008,0.2236842105263158,76
4,1165001,1,2009,0.3387096774193548,62
4,1165001,1,2010,0.2692307692307692,52
4,1165001,1,2011,0.2571428571428571,35
4,1165001,1,2012,0,14
4,1165001,2,2005,0.3333333333333333,21
4,1165001,2,2006,0.03773584905660377,53
4,1165001,2,2007,0.3283582089552239,67
4,1165001,2,2008,0.27631578947368424,76
4,1165001,2,2009,0.3709677419354839,62
4,1165001,2,2010,0.21153846153846154,52
4,1165001,2,2011,0.34285714285714286,35
4,1165001,2,2012,0,14
4,1165001,3,2005,0.09523809523809523,21
4,1165001,3,2006,0.018867924528301886,53
4,1165001,3,2007,0.2835820895522388,67
4,1165001,3,2008,0.2236842105263158,76
4,1165001,3,2009,0.41935483870967744,62
4,1165001,3,2010,0.3076923076923077,52
4,1165001,3,2011,0.2857142857142857,35
4,1165001,3,2012,0,14
4,1165001,4,2005,0.3333333333333333,21
4,1165001,4,2006,0.03773584905660377,53
4,1165001,4,2007,0.26865671641791045,67
4,1165001,4,2008,0.25,76
4,1165001,4,2009,0.3709677419354839,62
4,1165001,4,2010,0.15384615384615385,52
4,1165001,4,2011,0.34285714285714286,35
4,1165001,4,2012,0,14
4,1165001,5,2005,0.2857142857142857,21
4,1165001,5,2006,0.09433962264150944,53
4,1165001,5,2007,0.29850746268656714,67
4,1165001,5,2008,0.21052631578947367,76
4,1165001,5,2009,0.3709677419354839,62
4,1165001,5,2010,0.25,52
4,1165001,5,2011,0.4,35
4,1165001,5,2012,0,14
4,1170001,1,2005,0.2857142857142857,21
4,1170001,1,2006,0,53
4,1170001,1,2007,0.31343283582089554,67
4,1170001,1,2008,0.14473684210526316,76
4,1170001,1,2009,0.41935483870967744,62
4,1170001,1,2010,0.28846153846153844,52
4,1170001,1,2011,0.2571428571428571,35
4,1170001,1,2012,0,14
4,1170001,2,2005,0.19047619047619047,21
4,1170001,2,2006,0.03773584905660377,53
4,1170001,2,2007,0.2537313432835821,67
4,1170001,2,2008,0.18421052631578946,76
4,1170001,2,2009,0.3548387096774194,62
4,1170001,2,2010,0.28846153846153844,52
4,1170001,2,2011,0.3142857142857143,35
4,1170001,2,2012,0,14
4,1170001,3,2005,0.2857142857142857,21
4,1170001,3,2006,0.018867924528301886,53
4,1170001,3,2007,0.3582089552238806,67
4,1170001,3,2008,0.21052631578947367,76
4,1170001,3,2009,0.41935483870967744,62
4,1170001,3,2010,0.3269230769230769,52
4,1170001,3,2011,0.37142857142857144,35
4,1170001,3,2012,0,14
4,1170001,4,2005,0.2857142857142857,21
4,1170001,4,2006,0.018867924528301886,53
4,1170001,4,2007,0.2537313432835821,67
4,1170001,4,2008,0.23684210526315788,76
4,1170001,4,2009,0.41935483870967744,62
4,1170001,4,2010,0.25,52
4,1170001,4,2011,0.3142857142857143,35
4,1170001,4,2012,0,14
4,1170001,5,2005,0.23809523809523808,21
4,1170001,5,2006,0.05660377358490566,53
4,1170001,5,2007,0.2835820895522388,67
4,1170001,5,2008,0.21052631578947367,76
4,1170001,5,2009,0.3709677419354839,62
4,1170001,5,2010,0.25,52
4,1170001,5,2011,0.3142857142857143,35
4,1170001,5,2012,0,14
4,1175001,1,2005,0.2857142857142857,21
4,1175001,1,2006,0.018867924528301886,53
4,1175001,1,2007,0.31343283582089554,67
4,1175001,1,2008,0.17105263157894737,76
4,1175001,1,2009,0.3225806451612903,62
4,1175001,1,2010,0.25,52
4,1175001,1,2011,0.2857142857142857,35
4,1175001,1,2012,0,14
4,1175001,2,2005,0.23809523809523808,21
4,1175001,2,2006,0,53
4,1175001,2,2007,0.3283582089552239,67
4,1175001,2,2008,0.14473684210526316,76
4,1175001,2,2009,0.45161290322580644,62
4,1175001,2,2010,0.3076923076923077,52
4,1175001,2,2011,0.3142857142857143,35
4,1175001,2,2012,0,14
4,1175001,3,2005,0.2857142857142857,21
4,1175001,3,2006,0.018867924528301886,53
4,1175001,3,2007,0.3283582089552239,67
4,1175001,3,2008,0.2631578947368421,76
4,1175001,3,2009,0.41935483870967744,62
4,1175001,3,2010,0.19230769230769232,52
4,1175001,3,2011,0.22857142857142856,35
4,1175001,3,2012,0,14
4,1175001,4,2005,0.2857142857142857,21
4,1175001,4,2006,0.018867924528301886,53
4,1175001,4,2007,0.23880597014925373,67
4,1175001,4,2008,0.18421052631578946,76
4,1175001,4,2009,0.4032258064516129,62
4,1175001,4,2010,0.28846153846153844,52
4,1175001,4,2011,0.2857142857142857,35
4,1175001,4,2012,0,14
4,1175001,5,2005,0.23809523809523808,21
4,1175001,5,2006,0.03773584905660377,53
4,1175001,5,2007,0.34328358208955223,67
4,1175001,5,2008,0.25,76
4,1175001,5,2009,0.25806451612903225,62
4,1175001,5,2010,0.2692307692307692,52
4,1175001,5,2011,0.2571428571428571,35
4,1175001,5,2012,0,14
4,1180001,1,2005,0.23809523809523808,21
4,1180001,1,2006,0.018867924528301886,53
4,1180001,1,2007,0.34328358208955223,67
4,1180001,1,2008,0.21052631578947367,76
4,1180001,1,2009,0.3225806451612903,62
4,1180001,1,2010,0.2692307692307692,52
4,1180001,1,2011,0.3142857142857143,35
4,1180001,1,2012,0,14
4,1180001,2,2005,0.19047619047619047,21
4,1180001,2,2006,0.03773584905660377,53
4,1180001,2,2007,0.26865671641791045,67
4,1180001,2,2008,0.14473684210526316,76
4,1180001,2,2009,0.3709677419354839,62
4,1180001,2,2010,0.25,52
4,1180001,2,2011,0.2857142857142857,35
4,1180001,2,2012,0,14
4,1180001,3,2005,0.19047619047619047,21
4,1180001,3,2006,0.018867924528301886,53
4,1180001,3,2007,0.26865671641791045,67
4,1180001,3,2008,0.27631578947368424,76
4,1180001,3,2009,0.45161290322580644,62
4,1180001,3,2010,0.36538461538461536,52
4,1180001,3,2011,0.2571428571428571,35
4,1180001,3,2012,0,14
4,1180001,4,2005,0.14285714285714285,21
4,1180001,4,2006,0.03773584905660377,53
4,1180001,4,2007,0.2537313432835821,67
4,1180001,4,2008,0.23684210526315788,76
4,1180001,4,2009,0.4032258064516129,62
4,1180001,4,2010,0.36538461538461536,52
4,1180001,4,2011,0.34285714285714286,35
4,1180001,4,2012,0.07142857142857142,14
4,1180001,5,2005,0.23809523809523808,21
4,1180001,5,2006,0.05660377358490566,53
4,1180001,5,2007,0.26865671641791045,67
4,1180001,5,2008,0.27631578947368424,76
4,1180001,5,2009,0.3709677419354839,62
4,1180001,5,2010,0.38461538461538464,52
4,1180001,5,2011,0.2857142857142857,35
4,1180001,5,2012,0,14
4,1185001,1,2005,0.23809523809523808,21
4,1185001,1,2006,0.03773584905660377,53
4,1185001,1,2007,0.29850746268656714,67
4,1185001,1,2008,0.25,76
4,1185001,1,2009,0.3709677419354839,62
4,1185001,1,2010,0.2692307692307692,52
4,1185001,1,2011,0.3142857142857143,35
4,1185001,1,2012,0.07142857142857142,14
4,1185001,2,2005,0.19047619047619047,21
4,1185001,2,2006,0.018867924528301886,53
4,1185001,2,2007,0.2835820895522388,67
4,1185001,2,2008,0.17105263157894737,76
4,1185001,2,2009,0.3387096774193548,62
4,1185001,2,2010,0.25,52
4,1185001,2,2011,0.2,35
4,1185001,2,2012,0.07142857142857142,14
4,1185001,3,2005,0.42857142857142855,21
4,1185001,3,2006,0,53
4,1185001,3,2007,0.3283582089552239,67
4,1185001,3,2008,0.19736842105263158,76
4,1185001,3,2009,0.3548387096774194,62
4,1185001,3,2010,0.3076923076923077,52
4,1185001,3,2011,0.3142857142857143,35
4,1185001,3,2012,0,14
4,1185001,4,2005,0.19047619047619047,21
4,1185001,4,2006,0.018867924528301886,53
4,1185001,4,2007,0.23880597014925373,67
4,1185001,4,2008,0.27631578947368424,76
4,1185001,4,2009,0.43548387096774194,62
4,1185001,4,2010,0.23076923076923078,52
4,1185001,4,2011,0.2571428571428571,35
4,1185001,4,2012,0,14
4,1185001,5,2005,0.14285714285714285,21
4,1185001,5,2006,0.018867924528301886,53
4,1185001,5,2007,0.26865671641791045,67
4,1185001,5,2008,0.15789473684210525,76
4,1185001,5,2009,0.3870967741935484,62
4,1185001,5,2010,0.3076923076923077,52
4,1185001,5,2011,0.17142857142857143,35
4,1185001,5,2012,0,14
4,1190001,1,2005,0.3333333333333333,21
4,1190001,1,2006,0.03773584905660377,53
4,1190001,1,2007,0.26865671641791045,67
4,1190001,1,2008,0.2631578947368421,76
4,1190001,1,2009,0.45161290322580644,62
4,1190001,1,2010,0.3076923076923077,52
4,1190001,1,2011,0.34285714285714286,35
4,1190001,1,2012,0,14
4,1190001,2,2005,0.3333333333333333,21
4,1190001,2,2006,0,53
4,1190001,2,2007,0.3283582089552239,67
4,1190001,2,2008,0.2236842105263158,76
4,1190001,2,2009,0.4032258064516129,62
4,1190001,2,2010,0.3076923076923077,52
4,1190001,2,2011,0.3142857142857143,35
4,1190001,2,2012,0,14
4,1190001,3,2005,0.19047619047619047,21
4,1190001,3,2006,0.03773584905660377,53
4,1190001,3,2007,0.23880597014925373,67
4,1190001,3,2008,0.2894736842105263,76
4,1190001,3,2009,0.3709677419354839,62
4,1190001,3,2010,0.3269230769230769,52
4,1190001,3,2011,0.2857142857142857,35
4,1190001,3,2012,0,14
4,1190001,4,2005,0.2857142857142857,21
4,1190001,4,2006,0.018867924528301886,53
4,1190001,4,2007,0.2835820895522388,67
4,1190001,4,2008,0.2894736842105263,76
4,1190001,4,2009,0.3548387096774194,62
4,1190001,4,2010,0.25,52
4,1190001,4,2011,0.34285714285714286,35
4,1190001,4,2012,0,14
4,1190001,5,2005,0.2857142857142857,21
4,1190001,5,2006,0.03773584905660377,53
4,1190001,5,2007,0.31343283582089554,67
4,1190001,5,2008,0.2631578947368421,76
4,1190001,5,2009,0.4032258064516129,62
4,1190001,5,2010,0.2692307692307692,52
4,1190001,5,2011,0.2,35
4,1190001,5,2012,0.14285714285714285,14
4,1195001,1,2005,0.38095238095238093,21
4,1195001,1,2006,0.03773584905660377,53
4,1195001,1,2007,0.34328358208955223,67
4,1195001,1,2008,0.23684210526315788,76
4,1195001,1,2009,0.2903225806451613,62
4,1195001,1,2010,0.23076923076923078,52
4,1195001,1,2011,0.4,35
4,1195001,1,2012,0,14
4,1195001,2,2005,0.09523809523809523,21
4,1195001,2,2006,0,53
4,1195001,2,2007,0.29850746268656714,67
4,1195001,2,2008,0.32894736842105265,76
4,1195001,2,2009,0.3387096774193548,62
4,1195001,2,2010,0.2692307692307692,52
4,1195001,2,2011,0.2571428571428571,35
4,1195001,2,2012,0,14
4,1195001,3,2005,0.23809523809523808,21
4,1195001,3,2006,0.03773584905660377,53
4,1195001,3,2007,0.26865671641791045,67
4,1195001,3,2008,0.17105263157894737,76
4,1195001,3,2009,0.43548387096774194,62
4,1195001,3,2010,0.3269230769230769,52
4,1195001,3,2011,0.2571428571428571,35
4,1195001,3,2012,0,14
4,1195001,4,2005,0.14285714285714285,21
4,1195001,4,2006,0.07547169811320754,53
4,1195001,4,2007,0.31343283582089554,67
4,1195001,4,2008,0.27631578947368424,76
4,1195001,4,2009,0.3870967741935484,62
4,1195001,4,2010,0.19230769230769232,52
4,1195001,4,2011,0.22857142857142856,35
4,1195001,4,2012,0,14
4,1195001,5,2005,0.3333333333333333,21
4,1195001,5,2006,0.03773584905660377,53
4,1195001,5,2007,0.23880597014925373,67
4,1195001,5,2008,0.18421052631578946,76
4,1195001,5,2009,0.41935483870967744,62
4,1195001,5,2010,0.21153846153846154,52
4,1195001,5,2011,0.34285714285714286,35
4,1195001,5,2012,0,14
4,1200001,1,2005,0.2857142857142857,21
4,1200001,1,2006,0.018867924528301886,53
4,1200001,1,2007,0.26865671641791045,67
4,1200001,1,2008,0.23684210526315788,76
4,1200001,1,2009,0.3064516129032258,62
4,1200001,1,2010,0.3076923076923077,52
4,1200001,1,2011,0.14285714285714285,35
4,1200001,1,2012,0,14
4,1200001,2,2005,0.047619047619047616,21
4,1200001,2,2006,0.05660377358490566,53
4,1200001,2,2007,0.3283582089552239,67
4,1200001,2,2008,0.25,76
4,1200001,2,2009,0.3870967741935484,62
4,1200001,2,2010,0.28846153846153844,52
4,1200001,2,2011,0.11428571428571428,35
4,1200001,2,2012,0.07142857142857142,14
4,1200001,3,2005,0.3333333333333333,21
4,1200001,3,2006,0.07547169811320754,53
4,1200001,3,2007,0.29850746268656714,67
4,1200001,3,2008,0.19736842105263158,76
4,1200001,3,2009,0.4032258064516129,62
4,1200001,3,2010,0.21153846153846154,52
4,1200001,3,2011,0.37142857142857144,35
4,1200001,3,2012,0,14
4,1200001,4,2005,0.14285714285714285,21
4,1200001,4,2006,0.03773584905660377,53
4,1200001,4,2007,0.2537313432835821,67
4,1200001,4,2008,0.18421052631578946,76
4,1200001,4,2009,0.3870967741935484,62
4,1200001,4,2010,0.28846153846153844,52
4,1200001,4,2011,0.22857142857142856,35
4,1200001,4,2012,0,14
4,1200001,5,2005,0.19047619047619047,21
4,1200001,5,2006,0.018867924528301886,53
4,1200001,5,2007,0.22388059701492538,67
4,1200001,5,2008,0.17105263157894737,76
4,1200001,5,2009,0.3870967741935484,62
4,1200001,5,2010,0.17307692307692307,52
4,1200001,5,2011,0.22857142857142856,35
4,1200001,5,2012,0,14
4,1205001,1,2005,0.2857142857142857,21
4,1205001,1,2006,0.018867924528301886,53
4,1205001,1,2007,0.22388059701492538,67
4,1205001,1,2008,0.21052631578947367,76
4,1205001,1,2009,0.4032258064516129,62
4,1205001,1,2010,0.25,52
4,1205001,1,2011,0.22857142857142856,35
4,1205001,1,2012,0,14
4,1205001,2,2005,0.047619047619047616,21
4,1205001,2,2006,0.03773584905660377,53
4,1205001,2,2007,0.29850746268656714,67
4,1205001,2,2008,0.2236842105263158,76
4,1205001,2,2009,0.3064516129032258,62
4,1205001,2,2010,0.2692307692307692,52
4,1205001,2,2011,0.2571428571428571,35
4,1205001,2,2012,0.07142857142857142,14
4,1205001,3,2005,0.2857142857142857,21
4,1205001,3,2006,0.11320754716981132,53
4,1205001,3,2007,0.2835820895522388,67
4,1205001,3,2008,0.21052631578947367,76
4,1205001,3,2009,0.3548387096774194,62
4,1205001,3,2010,0.28846153846153844,52
4,1205001,3,2011,0.2571428571428571,35
4,1205001,3,2012,0.14285714285714285,14
4,1205001,4,2005,0.2857142857142857,21
4,1205001,4,2006,0.018867924528301886,53
4,1205001,4,2007,0.2835820895522388,67
4,1205001,4,2008,0.23684210526315788,76
4,1205001,4,2009,0.3709677419354839,62
4,1205001,4,2010,0.3076923076923077,52
4,1205001,4,2011,0.3142857142857143,35
4,1205001,4,2012,0,14
4,1205001,5,2005,0.2857142857142857,21
4,1205001,5,2006,0.05660377358490566,53
4,1205001,5,2007,0.26865671641791045,67
4,1205001,5,2008,0.15789473684210525,76
4,1205001,5,2009,0.41935483870967744,62
4,1205001,5,2010,0.17307692307692307,52
4,1205001,5,2011,0.34285714285714286,35
4,1205001,5,2012,0,14
4,1210001,1,2005,0.23809523809523808,21
4,1210001,1,2006,0.07547169811320754,53
4,1210001,1,2007,0.2835820895522388,67
4,1210001,1,2008,0.27631578947368424,76
4,1210001,1,2009,0.4838709677419355,62
4,1210001,1,2010,0.17307692307692307,52
4,1210001,1,2011,0.3142857142857143,35
4,1210001,1,2012,0,14
4,1210001,2,2005,0.19047619047619047,21
4,1210001,2,2006,0.018867924528301886,53
4,1210001,2,2007,0.2537313432835821,67
4,1210001,2,2008,0.25,76
4,1210001,2,2009,0.3387096774193548,62
4,1210001,2,2010,0.23076923076923078,52
4,1210001,2,2011,0.2571428571428571,35
4,1210001,2,2012,0,14
4,1210001,3,2005,0.3333333333333333,21
4,1210001,3,2006,0,53
4,1210001,3,2007,0.2835820895522388,67
4,1210001,3,2008,0.21052631578947367,76
4,1210001,3,2009,0.3225806451612903,62
4,1210001,3,2010,0.3269230769230769,52
4,1210001,3,2011,0.17142857142857143,35
4,1210001,3,2012,0,14
4,1210001,4,2005,0.19047619047619047,21
4,1210001,4,2006,0,53
4,1210001,4,2007,0.34328358208955223,67
4,1210001,4,2008,0.2236842105263158,76
4,1210001,4,2009,0.3709677419354839,62
4,1210001,4,2010,0.28846153846153844,52
4,1210001,4,2011,0.2,35
4,1210001,4,2012,0,14
4,1210001,5,2005,0.19047619047619047,21
4,1210001,5,2006,0.03773584905660377,53
4,1210001,5,2007,0.2537313432835821,67
4,1210001,5,2008,0.2236842105263158,76
4,1210001,5,2009,0.2903225806451613,62
4,1210001,5,2010,0.28846153846153844,52
4,1210001,5,2011,0.2857142857142857,35
4,1210001,5,2012,0,14
4,1215001,1,2005,0.23809523809523808,21
4,1215001,1,2006,0.03773584905660377,53
4,1215001,1,2007,0.2835820895522388,67
4,1215001,1,2008,0.27631578947368424,76
4,1215001,1,2009,0.3870967741935484,62
4,1215001,1,2010,0.2692307692307692,52
4,1215001,1,2011,0.37142857142857144,35
4,1215001,1,2012,0,14
4,1215001,2,2005,0.2857142857142857,21
4,1215001,2,2006,0,53
4,1215001,2,2007,0.26865671641791045,67
4,1215001,2,2008,0.21052631578947367,76
4,1215001,2,2009,0.43548387096774194,62
4,1215001,2,2010,0.25,52
4,1215001,2,2011,0.17142857142857143,35
4,1215001,2,2012,0.07142857142857142,14
4,1215001,3,2005,0.19047619047619047,21
